time_utc	date_utc	hour_utc	split	source_file	pv_raw_kw	pv_clean_kw	wind_raw_kw	wind_clean_kw	load_kw	critical_load_kw	noncritical_load_kw	spot_price_nok_per_kwh	buy_price_nok_per_kwh	sell_price_nok_per_kwh
11/1/2020 0:00	11/1/2020	0	oos	train	0	0	164.04	164.04	15.08958	4.9795614	10.1100186	0.04762	0.09762	0.078096
11/1/2020 1:00	11/1/2020	1	oos	train	0	0	130.86	130.86	20.59540444	6.796483465	13.79892097	0.03905	0.08905	0.07124
11/1/2020 2:00	11/1/2020	2	oos	train	0	0	89.43	89.43	20.88301111	6.891393666	13.99161744	0.03939	0.08939	0.071512
11/1/2020 3:00	11/1/2020	3	oos	train	0	0	67.13	67.13	19.82614444	6.542627665	13.28351677	0.04395	0.09395	0.07516
11/1/2020 4:00	11/1/2020	4	oos	train	0	0	120.34	120.34	16.04989667	5.296465901	10.75343077	0.04873	0.09873	0.078984
11/1/2020 5:00	11/1/2020	5	oos	train	0	0	180.87	180.87	19.09098889	6.300026334	12.79096256	0.05074	0.10074	0.080592
11/1/2020 6:00	11/1/2020	6	oos	train	0	0	137.95	137.95	18.12788222	5.982201133	12.14568109	0.05363	0.10363	0.082904
11/1/2020 7:00	11/1/2020	7	oos	train	0.149	0.149	184.64	184.64	22.43251556	7.402730135	15.02978543	0.06943	0.11943	0.095544
11/1/2020 8:00	11/1/2020	8	oos	train	1.4989167	1.4989167	144.83	144.83	23.54931111	7.771272666	15.77803844	0.07822	0.12822	0.102576
11/1/2020 9:00	11/1/2020	9	oos	train	2.3552499	2.3552499	64.82	64.82	27.18836667	8.972161001	18.21620567	0.08757	0.13757	0.110056
11/1/2020 10:00	11/1/2020	10	oos	train	6.3439167	6.3439167	49.81	49.81	21.50150222	7.095495733	14.40600649	0.08523	0.13523	0.108184
11/1/2020 11:00	11/1/2020	11	oos	train	4.8768332	4.8768332	50.14	50.14	15.68743778	5.176854467	10.51058331	0.07755	0.12755	0.10204
11/1/2020 12:00	11/1/2020	12	oos	train	2.36475	2.36475	70.74	70.74	18.3961	6.070713	12.325387	0.07299	0.12299	0.098392
11/1/2020 13:00	11/1/2020	13	oos	train	0.6966667	0.6966667	57.06	57.06	19.98424889	6.594802134	13.38944676	0.06921	0.11921	0.095368
11/1/2020 14:00	11/1/2020	14	oos	train	0.0014167	0.0014167	45.63	45.63	21.41987556	7.068558935	14.35131663	0.07577	0.12577	0.100616
11/1/2020 15:00	11/1/2020	15	oos	train	0	0	62.49	62.49	22.31372444	7.363529065	14.95019537	0.08734	0.13734	0.109872
11/1/2020 16:00	11/1/2020	16	oos	train	0	0	137.71	137.71	18.84608	6.2192064	12.6268736	0.0958	0.1458	0.11664
11/1/2020 17:00	11/1/2020	17	oos	train	0	0	149.16	149.16	16.41128556	5.415724235	10.99556133	0.08957	0.13957	0.111656
11/1/2020 18:00	11/1/2020	18	oos	train	0	0	169.84	169.84	20.40175556	6.732579335	13.66917623	0.07677	0.12677	0.101416
11/1/2020 19:00	11/1/2020	19	oos	train	0	0	140.91	140.91	22.30158444	7.359522865	14.94206157	0.05563	0.10563	0.084504
11/1/2020 20:00	11/1/2020	20	oos	train	0	0	139.46	139.46	22.96769778	7.579340267	15.38835751	0.04273	0.09273	0.074184
11/1/2020 21:00	11/1/2020	21	oos	train	0	0	157.34	157.34	24.71515556	8.156001335	16.55915423	0.04784	0.09784	0.078272
11/1/2020 22:00	11/1/2020	22	oos	train	0	0	80.46	80.46	20.61977333	6.804525199	13.81524813	0.02626	0.07626	0.061008
11/1/2020 23:00	11/1/2020	23	oos	train	0	0	82.49	82.49	16.02822889	5.289315534	10.73891336	0.01591	0.06591	0.052728
11/2/2020 0:00	11/2/2020	0	oos	train	0	0	136.04	136.04	14.31577778	4.724206667	9.591571113	0.01658	0.06658	0.053264
11/2/2020 1:00	11/2/2020	1	oos	train	0	0	122	122	17.02642778	5.618721167	11.40770661	0.0188	0.0688	0.05504
11/2/2020 2:00	11/2/2020	2	oos	train	0	0	131.25	131.25	18.65302667	6.155498801	12.49752787	0.01647	0.06647	0.053176
11/2/2020 3:00	11/2/2020	3	oos	train	0	0	135.93	135.93	19.20223111	6.336736266	12.86549484	0.01591	0.06591	0.052728
11/2/2020 4:00	11/2/2020	4	oos	train	0	0	85.13	85.13	15.61809111	5.153970066	10.46412104	0.01613	0.06613	0.052904
11/2/2020 5:00	11/2/2020	5	oos	train	0	0	62.62	62.62	15.75956667	5.200657001	10.55890967	0.02737	0.07737	0.061896
11/2/2020 6:00	11/2/2020	6	oos	train	0	0	100.53	100.53	16.33675444	5.391128965	10.94562547	0.05485	0.10485	0.08388
11/2/2020 7:00	11/2/2020	7	oos	train	0.3385985	0.3385985	85.97	85.97	19.66669333	6.490008799	13.17668453	0.06086	0.11086	0.088688
11/2/2020 8:00	11/2/2020	8	oos	train	1.3793333	1.3793333	41.16	41.16	27.60657556	9.110169935	18.49640563	0.05919	0.10919	0.087352
11/2/2020 9:00	11/2/2020	9	oos	train	16.0723335	16.0723335	6.72	6.72	26.98536667	8.905171001	18.08019567	0.05942	0.10942	0.087536
11/2/2020 10:00	11/2/2020	10	oos	train	44.106917	44.106917	2.93	2.93	24.72587778	8.159539667	16.56633811	0.06008	0.11008	0.088064
11/2/2020 11:00	11/2/2020	11	oos	train	44.758583	44.758583	1.69	1.69	21.15839333	6.982269799	14.17612353	0.05841	0.10841	0.086728
11/2/2020 12:00	11/2/2020	12	oos	train	28.833167	28.833167	0.01	0.01	20.08906889	6.629392734	13.45967616	0.05508	0.10508	0.084064
11/2/2020 13:00	11/2/2020	13	oos	train	21.9615835	21.9615835	33.06	33.06	24.06208889	7.940489334	16.12159956	0.05508	0.10508	0.084064
11/2/2020 14:00	11/2/2020	14	oos	train	10.2226666	10.2226666	30.16	30.16	26.73918889	8.823932334	17.91525656	0.05986	0.10986	0.087888
11/2/2020 15:00	11/2/2020	15	oos	train	0	0	69.77	69.77	31.06174889	10.25037713	20.81137176	0.078	0.128	0.1024
11/2/2020 16:00	11/2/2020	16	oos	train	0	0	38.07	38.07	23.58073111	7.781641266	15.79908984	0.09502	0.14502	0.116016
